fraction,theoretical bmr,observed bmr,observed snr,observed spr
0.0,1600.9352897644044,1600.9352897644044,1600.9352897644044,1600.9352897644044
0.009320905459387484,1582.4548934936524,1581.918126678467,1600.4483024597166,1581.5382194519043
0.019973368841544607,1561.9762367248536,1559.961693572998,1599.8971549987793,1559.6888786315917
0.02929427430093209,1544.5152114868165,1539.759203338623,1599.4654899597167,1540.0236076354981
0.03994673768308921,1524.8491539001466,1516.8349235534668,1598.8841911315917,1516.8349235534668
0.0492676431424767,1508.3842033386231,1497.2060905456544,1598.3151725769044,1497.3604118347168
0.05992010652463382,1492.031031036377,1477.892113494873,1597.7473258972168,1477.892113494873
0.0692410119840213,1485.775286102295,1467.604515838623,1597.1553092956542,1472.5248527526855
0.07989347536617843,1484.7629188537599,1467.445580291748,1596.681017303467,1494.4891960144043
0.08921438082556592,1484.0680641174317,1467.3567253112792,1596.1609489440916,1610.7862480163574
0.09986684420772303,1483.3173240661622,1467.2513542175293,1595.6350944519043,1671.8767570495606
0.10918774966711052,1482.6890815734864,1467.1699089050292,1595.1482048034668,1671.8183952331544
0.11984021304926765,1481.9976371765138,1467.0991081237792,1594.6835563659668,1671.7667167663574
0.12916111850865514,1481.4024604797364,1467.0310173034668,1594.2265983581542,1671.7190605163576
0.13981358189081225,1480.7328742980958,1466.9713981628418,1593.6689811706542,1671.6701835632325
0.14913448735019974,1480.1591209411622,1466.9108879089356,1593.1085319519043,1671.6408012390136
0.15978695073235685,1479.5287956237794,1466.838207244873,1592.2770378112793,1671.60844039917
0.16910785619174434,1478.9946846008302,1466.7954460144042,1591.7330436706543,1671.5704154968262
0.17976031957390146,1478.4000953674317,1466.742601776123,1591.2948600769043,1671.5345268249512
0.18908122503328895,1477.888452911377,1466.690843963623,1590.9216911315918,1671.4969535827638
0.19973368841544606,1477.312395477295,1466.634886932373,1590.3616569519043,1671.4559806823731
0.20905459387483355,1476.8157600402833,1466.583080291748,1589.851940155029,1671.4289360046387
0.2197070572569907,1476.2587760925294,1466.5200553894042,1589.1399040222168,1671.4043327331544
0.22902796271637815,1475.7800849914552,1466.471068572998,1588.6628288269044,1671.3806694030761
0.2396804260985353,1475.240389251709,1466.428685760498,1588.2036003112792,1671.3419120788574
0.24900133155792276,1474.7751106262208,1466.3769645690918,1587.8100456237792,1671.3233207702638
0.2596537949400799,1474.2523292541505,1466.335717010498,1587.0551139831541,1671.2933403015138
0.26897470039946736,1473.8012260437013,1466.2977409362793,1586.5466423034668,1671.2768913269044
0.2796271637816245,1473.2900108337403,1466.2592277526855,1586.0716178894043,1671.245677947998
0.28894806924101196,1472.9092430114747,1466.2218376159667,1585.6264030456543,1671.2199821472168
0.2996005326231691,1472.3454917907716,1466.1704460144042,1585.1560173034668,1671.1910331726074
0.30892143808255657,1471.9739250183106,1466.127953338623,1584.6506706237792,1671.1683097839357
0.3195739014647137,1471.42054977417,1466.0886222839356,1584.1885856628417,1671.135655975342
0.3288948069241012,1470.9981407165528,1466.0576652526854,1583.8239860534668,1671.1124076843262
0.3395472703062583,1470.5222190856935,1466.0236320495605,1583.3527946472168,1671.0890983581544
0.3488681757656458,1470.1118186950685,1465.9693717956543,1582.9153678894043,1671.066497039795
0.3595206391478029,1469.6483634948731,1465.904027557373,1582.3741813659667,1671.0461601257325
0.36884154460719043,1469.2458824157716,1465.879174041748,1581.8488151550293,1671.0288078308106
0.3794940079893475,1468.7890495300294,1465.8453483581543,1581.3424186706543,1671.0004203796386
0.38881491344873503,1468.3933586120606,1465.8191276550292,1580.9558219909668,1670.9829948425293
0.3994673768308921,1467.94740524292,1465.772435760498,1580.5174430847167,1670.9638847351075
0.40878828229027964,1467.5618309020997,1465.7414909362792,1580.120714569092,1670.9231742858888
0.4194407456724368,1467.1273674011231,1465.712230682373,1579.8028923034667,1670.896068572998
0.42876165113182424,1466.7521537780763,1465.6809684753418,1579.2352897644043,1699.4696586608886
0.4394141145139814,1466.3268608093263,1465.6500846862793,1578.7605827331543,1699.4514945983885
0.44873501997336884,1465.9599937438966,1465.6115592956542,1578.4303581237791,1699.4280082702637
0.459387483355526,1465.5469535827638,1465.5833000183104,1577.9276725769041,1699.3961906433105
0.46870838881491345,1465.1906303405763,1465.562377166748,1577.6009880065917,1699.3757682800292
0.4793608521970706,1464.787477874756,1465.5213737487793,1577.1079216003418,1699.3487663269043
0.48868175765645805,1464.4374717712403,1465.4805534362793,1576.8066520690918,1699.3276481628418
0.4993342210386152,1464.0432304382325,1465.419457244873,1576.4568717956543,1699.2940055847168
0.5099866844207723,1463.654421234131,1465.3915031433105,1576.0779167175292,1699.2626152038574
0.5193075898801598,1463.31801071167,1465.370580291748,1575.8164176940918,1699.2186882019043
0.5299600532623169,1462.9371055603028,1465.3377799987793,1575.3328239440918,1699.1989250183105
0.5392809587217043,1462.65443649292,1465.315648651123,1575.2184928894044,1699.1794548034668
0.5499334221038615,1462.23793258667,1465.2921379089355,1574.6603874206542,1699.1453788757324
0.559254327563249,1461.92006149292,1465.2730827331543,1574.1326530456543,1699.1085624694824
0.5699067909454061,1461.606813812256,1465.2419792175292,1573.7016227722168,1699.0719108581543
0.5792276964047937,1461.2527336120606,1465.2228996276856,1573.1934196472168,1699.0561210632325
0.5898801597869507,1460.9031394958497,1465.1857048034667,1573.2278678894043,1699.0291069030761
0.5992010652463382,1460.6011375427247,1465.168627166748,1572.9426628112792,1699.0141105651855
0.6098535286284953,1460.3056663513185,1465.144457244873,1572.4378532409667,1698.9870903015137
0.6191744340878829,1459.975206756592,1465.1174186706542,1569.9346305847168,1698.9503715515136
0.62982689747004,1459.6521476745606,1465.0945793151855,1569.5537467956542,1698.91459274292
0.6391478029294274,1459.3725608825685,1465.0684928894043,1569.4596549987791,1698.8816581726073
0.6498002663115846,1459.0593437194825,1465.0481925964355,1569.2464225769043,1698.8302360534667
0.6591211717709721,1458.7932762145997,1465.0311637878417,1568.9878776550293,1698.8050407409667
0.6697736351531292,1458.4973777770997,1465.0114860534668,1568.8059196472166,1698.7800590515137
0.6790945406125166,1458.2426322937013,1464.9884147644043,1568.7089469909668,1698.7509757995606
0.6897470039946738,1457.9584831237794,1464.903392791748,1568.1028434753418,1698.723949432373
0.6990679094540613,1457.71547164917,1464.8861198425293,1565.8242301940918,1698.6719596862793
0.7097203728362184,1457.449571990967,1464.8648551940917,1565.7622917175293,1698.621672821045
0.7190412782956058,1457.2251457214356,1464.8493034362793,1565.6314079284666,1698.5912467956543
0.729693741677763,1456.9827140808106,1464.812767791748,1565.4729362487792,1698.5603630065918
0.7390146471371505,1456.7761405944825,1464.8031120300293,1565.6378044128417,1698.5431449890136
0.7496671105193076,1456.5480827331544,1464.7918083190918,1565.6052360534668,1698.4917167663573
0.758988015978695,1456.3571037292481,1464.7608512878417,1565.6402214050293,1698.4422843933105
0.7696404793608522,1456.1442283630372,1464.7227531433105,1563.9049919128418,1698.359300994873
0.7789613848202397,1455.964708709717,1464.7150505065918,1562.135387420654,1698.328734588623
0.7896138482023968,1455.7741722106935,1464.6695182800293,1562.3942741394042,1698.303002166748
0.7989347536617842,1455.6173728942872,1464.5849967956542,1559.8234489440918,1698.2601066589355
0.8095872170439414,1455.45961227417,1464.4791618347167,1557.3003532409668,1698.2130546569824
0.8189081225033289,1455.333132171631,1464.4736930847168,1550.8681266784668,1698.168059539795
0.829560585885486,1455.2095207214356,1464.4263542175293,1546.8150382995607,1698.1326713562012
0.8388814913448736,1455.1189598083497,1464.3688346862793,1544.9939689636228,1698.099193572998
0.8495339547270306,1455.032823944092,1464.283568572998,1539.438744354248,1698.033568572998
0.8588548601864181,1454.9775413513185,1464.2317253112792,1540.2773063659668,1697.9407585144043
0.8695073235685752,1454.935930633545,1463.961400604248,1542.184947967529,1792.730883026123
0.8788282290279628,1454.9129051208497,1463.811302947998,1539.6125114440918,1792.6435173034668
0.8894806924101198,1454.9113945007325,1463.6436882019043,1536.3762809753416,1792.5840446472166
0.8988015978695073,1454.9306663513185,1463.2554557800293,1536.4796379089355,1792.5153312683103
0.9094540612516645,1454.978868865967,1462.9633171081543,1519.5319694519044,1792.3662528991697
0.918774966711052,1455.0568717956544,1462.7879264831543,1504.4262687683106,1792.1280570983886
0.929427430093209,1455.1748985290528,1462.5050895690918,1487.4050041198732,1789.7721183776855
0.9387483355525965,1455.3206199645997,1462.2837882995605,1468.8456291198731,1789.4763786315918
