fraction,theoretical bmr,observed bmr,observed snr,observed spr
0.0,1624.32038230896,1624.32038230896,1624.32038230896,1624.32038230896
0.009320905459387484,1604.8311893463135,1608.2525600433348,1623.3843715667724,1605.25651512146
0.019973368841544607,1583.6231662750245,1585.0160366058349,1619.7236782073974,1585.7270107269287
0.02929427430093209,1566.0112506866456,1563.2585048675537,1618.6320278167725,1563.1421474456788
0.03994673768308921,1546.5719005584717,1537.4903163909912,1617.7058071136473,1537.4903163909912
0.0492676431424767,1530.552544784546,1510.3725429534913,1617.648751449585,1512.739474105835
0.05992010652463382,1514.2341243743897,1486.6806484222413,1616.0740444183348,1487.674044418335
0.0692410119840213,1508.5039455413819,1481.6213832855224,1615.2641567230223,1481.7564052581788
0.07989347536617843,1506.7162944793702,1481.31256980896,1613.9561489105226,1513.062325668335
0.08921438082556592,1505.4957134246827,1481.0913906097412,1613.7990200042723,1602.982522201538
0.09986684420772303,1504.178910446167,1480.8651210784913,1613.60993309021,1601.0510646820069
0.10918774966711052,1503.1068431854249,1480.6709560394288,1612.2767055511474,1600.8812038421631
0.11984021304926765,1501.956597518921,1480.41589012146,1611.8465541839598,1600.7278957366943
0.12916111850865514,1500.9919368743897,1480.2613613128663,1611.2227016448974,1600.5734828948976
0.13981358189081225,1499.932786178589,1480.10817527771,1611.0650844573975,1600.460012435913
0.14913448735019974,1499.0428707122803,1479.9667568206787,1610.7027797698975,1600.3345180511476
0.15978695073235685,1498.065514755249,1479.8266078948975,1610.159591293335,1600.219161605835
0.16910785619174434,1497.243333053589,1479.71315574646,1609.22926902771,1600.1313930511476
0.17976031957390146,1496.3335277557374,1479.55866355896,1608.6598110198975,1683.346523666382
0.18908122503328895,1495.5544216156006,1479.4260707855224,1608.3674282073973,1742.5415493011474
0.19973368841544606,1494.6832973480225,1479.2580410003661,1607.38053855896,1742.4288661956787
0.20905459387483355,1493.943902206421,1479.1403041839599,1604.4374965667726,1742.3381679534912
0.2197070572569907,1493.1183559417725,1478.9939907073974,1603.4903285980224,1742.2672939300537
0.22902796271637815,1492.4191066741944,1478.8789394378662,1603.0077846527101,1742.2249782562255
0.2396804260985353,1491.6337215423584,1478.7132167816162,1602.451681137085,1742.1033596038817
0.24900133155792276,1490.9630977630616,1478.6079067230226,1601.5837123870851,1742.0625637054443
0.2596537949400799,1490.2125942230225,1478.4921108245849,1600.819552230835,1741.9353298187254
0.26897470039946736,1489.5736476898194,1478.400997543335,1598.47926902771,1741.8310878753662
0.2796271637816245,1488.861870956421,1478.2693935394286,1596.3932338714599,1741.7712551116942
0.28894806924101196,1488.3373348236084,1478.1111782073974,1595.6856410980224,1741.6876552581787
